Timestep,Bus,Voltage
2012-07-07 06:00:00,bus_001,127.017
2012-07-07 06:00:00,bus_002,127.017
2012-07-07 06:00:00,bus_003,127.017
2012-07-07 06:00:00,bus_004,127.0156
2012-07-07 06:00:00,bus_005,126.9992
2012-07-07 06:30:00,bus_001,127.0171
2012-07-07 06:30:00,bus_002,127.017
2012-07-07 06:30:00,bus_003,127.017
2012-07-07 06:30:00,bus_004,127.0184
2012-07-07 06:30:00,bus_005,126.9849
2012-07-07 07:00:00,bus_001,127.017
2012-07-07 07:00:00,bus_002,127.017
2012-07-07 07:00:00,bus_003,127.017
2012-07-07 07:00:00,bus_004,127.0119
2012-07-07 07:00:00,bus_005,126.9943
2012-07-07 07:30:00,bus_001,127.017
2012-07-07 07:30:00,bus_002,127.017
2012-07-07 07:30:00,bus_003,127.0171
2012-07-07 07:30:00,bus_004,127.0271
2012-07-07 07:30:00,bus_005,127.0123
2012-07-07 08:00:00,bus_001,127.0171
2012-07-07 08:00:00,bus_002,127.0171
2012-07-07 08:00:00,bus_003,127.0171
2012-07-07 08:00:00,bus_004,127.0224
2012-07-07 08:00:00,bus_005,127.0178
2012-07-07 08:30:00,bus_001,127.0171
2012-07-07 08:30:00,bus_002,127.0171
2012-07-07 08:30:00,bus_003,127.0171
2012-07-07 08:30:00,bus_004,127.0184
2012-07-07 08:30:00,bus_005,127.0179
2012-07-07 09:00:00,bus_001,127.0171
2012-07-07 09:00:00,bus_002,127.017
2012-07-07 09:00:00,bus_003,127.0171
2012-07-07 09:00:00,bus_004,127.0174
2012-07-07 09:00:00,bus_005,127.0185
2012-07-07 09:30:00,bus_001,127.0171
2012-07-07 09:30:00,bus_002,127.017
2012-07-07 09:30:00,bus_003,127.0171
2012-07-07 09:30:00,bus_004,127.0188
2012-07-07 09:30:00,bus_005,127.0121
2012-07-07 10:00:00,bus_001,127.0171
2012-07-07 10:00:00,bus_002,127.017
2012-07-07 10:00:00,bus_003,127.017
2012-07-07 10:00:00,bus_004,127.0304
2012-07-07 10:00:00,bus_005,127.0066
2012-07-07 10:30:00,bus_001,127.0171
2012-07-07 10:30:00,bus_002,127.017
2012-07-07 10:30:00,bus_003,127.017
2012-07-07 10:30:00,bus_004,127.0566
2012-07-07 10:30:00,bus_005,126.9869
2012-07-07 11:00:00,bus_001,127.0171
2012-07-07 11:00:00,bus_002,127.0171
2012-07-07 11:00:00,bus_003,127.0171
2012-07-07 11:00:00,bus_004,127.0193
2012-07-07 11:00:00,bus_005,127.0182
2012-07-07 11:30:00,bus_001,127.0171
2012-07-07 11:30:00,bus_002,127.0171
2012-07-07 11:30:00,bus_003,127.0171
2012-07-07 11:30:00,bus_004,127.0242
2012-07-07 11:30:00,bus_005,127.0121
2012-07-07 12:00:00,bus_001,127.0171
2012-07-07 12:00:00,bus_002,127.017
2012-07-07 12:00:00,bus_003,127.0171
2012-07-07 12:00:00,bus_004,127.0239
2012-07-07 12:00:00,bus_005,127.0061
2012-07-07 12:30:00,bus_001,127.0171
2012-07-07 12:30:00,bus_002,127.017
2012-07-07 12:30:00,bus_003,127.017
2012-07-07 12:30:00,bus_004,127.0323
2012-07-07 12:30:00,bus_005,127.0002
2012-07-07 13:00:00,bus_001,127.0171
2012-07-07 13:00:00,bus_002,127.017
2012-07-07 13:00:00,bus_003,127.0171
2012-07-07 13:00:00,bus_004,127.0239
2012-07-07 13:00:00,bus_005,127.0089
2012-07-07 13:30:00,bus_001,127.0171
2012-07-07 13:30:00,bus_002,127.017
2012-07-07 13:30:00,bus_003,127.017
2012-07-07 13:30:00,bus_004,127.0338
2012-07-07 13:30:00,bus_005,126.9969
2012-07-07 14:00:00,bus_001,127.0171
2012-07-07 14:00:00,bus_002,127.017
2012-07-07 14:00:00,bus_003,127.017
2012-07-07 14:00:00,bus_004,127.0314
2012-07-07 14:00:00,bus_005,127.0055
2012-07-07 14:30:00,bus_001,127.0171
2012-07-07 14:30:00,bus_002,127.017
2012-07-07 14:30:00,bus_003,127.017
2012-07-07 14:30:00,bus_004,127.034
2012-07-07 14:30:00,bus_005,126.9957
2012-07-07 15:00:00,bus_001,127.0171
2012-07-07 15:00:00,bus_002,127.017
2012-07-07 15:00:00,bus_003,127.017
2012-07-07 15:00:00,bus_004,127.0309
2012-07-07 15:00:00,bus_005,127.0048
2012-07-07 15:30:00,bus_001,127.0171
2012-07-07 15:30:00,bus_002,127.017
2012-07-07 15:30:00,bus_003,127.0171
2012-07-07 15:30:00,bus_004,127.0302
2012-07-07 15:30:00,bus_005,127.0071
2012-07-07 16:00:00,bus_001,127.0171
2012-07-07 16:00:00,bus_002,127.017
2012-07-07 16:00:00,bus_003,127.017
2012-07-07 16:00:00,bus_004,127.0319
2012-07-07 16:00:00,bus_005,127.0004
2012-07-07 16:30:00,bus_001,127.0171
